"DATA_LECTURA","DATA_EXTREM","CODI_ESTACIO","ACRÒNIM","VALOR"
2025-10-23,NA,"X8","VVM10",3.8
2025-10-23,NA,"X8","DVM10",281
2025-10-23,"11:18:00","X8","VVX10",15.7
2025-10-23,"11:18:00","X8","DVVX10",268
2025-10-24,NA,"D5","TM",15.4
2025-10-24,"14:30:00","D5","TX",20.7
2025-10-24,"05:10:00","D5","TN",10.9
2025-10-24,NA,"D5","HRM",49
2025-10-24,"23:39:00","D5","HRX",81
2025-10-24,"14:29:00","D5","HRN",25
2025-10-24,NA,"D5","PM",967
2025-10-24,"09:06:00","D5","PX",968.8
2025-10-24,"02:42:00","D5","PN",965.7
2025-10-24,NA,"D5","PPT",0
2025-10-24,NA,"D5","RS24h",13.9
2025-10-24,NA,"D5","VVM10",3.2
2025-10-24,NA,"D5","DVM10",283
2025-10-24,"10:27:00","D5","VVX10",10.7
2025-10-24,"10:27:00","D5","DVVX10",325
2025-10-24,NA,"X4","TM",19.2
2025-10-24,"15:21:00","X4","TX",23.6
2025-10-24,"06:02:00","X4","TN",15.4
2025-10-24,NA,"X4","HRM",40
2025-10-24,"23:58:00","X4","HRX",65
2025-10-24,"15:22:00","X4","HRN",20
2025-10-24,NA,"X4","PM",1011
2025-10-24,"08:44:00","X4","PX",1013.3
2025-10-24,"00:04:00","X4","PN",1009.5
2025-10-24,NA,"X4","PPT",0
2025-10-24,NA,"X4","RS24h",14.2
2025-10-24,NA,"X4","VVM10",2.3
2025-10-24,NA,"X4","DVM10",303
2025-10-24,"10:03:00","X4","VVX10",8.7
2025-10-24,"10:03:00","X4","DVVX10",295
2025-10-24,NA,"X8","TM",17.6
2025-10-24,"15:13:00","X8","TX",22.8
2025-10-24,"06:36:00","X8","TN",13
2025-10-24,NA,"X8","HRM",45
2025-10-24,"23:59:00","X8","HRX",73
2025-10-24,"14:40:00","X8","HRN",21
2025-10-24,NA,"X8","PM",1005.5
2025-10-24,"09:05:00","X8","PX",1007.8
2025-10-24,"00:05:00","X8","PN",1004.1
2025-10-24,NA,"X8","PPT",0
2025-10-24,NA,"X8","RS24h",13.9
2025-10-24,NA,"X8","VVM10",1.8
2025-10-24,NA,"X8","DVM10",292
2025-10-24,"11:08:00","X8","VVX10",7.8
2025-10-24,"11:08:00","X8","DVVX10",302
2025-10-25,NA,"D5","TM",17.1
2025-10-25,"13:40:00","D5","TX",22.9
2025-10-25,"07:30:00","D5","TN",12.8
2025-10-25,NA,"D5","HRM",73
2025-10-25,"08:11:00","D5","HRX",93
2025-10-25,"15:41:00","D5","HRN",52
2025-10-25,NA,"D5","PM",964.6
2025-10-25,"00:00:00","D5","PX",966.1
2025-10-25,"15:34:00","D5","PN",963.1
2025-10-25,NA,"D5","PPT",0.7
2025-10-25,NA,"D5","RS24h",9.6
2025-10-25,NA,"D5","VVM10",3
2025-10-25,NA,"D5","DVM10",266
2025-10-25,"07:29:00","D5","VVX10",10.8
2025-10-25,"07:29:00","D5","DVVX10",2
2025-10-25,NA,"X4","TM",19.8
2025-10-25,"16:35:00","X4","TX",22.8
2025-10-25,"07:45:00","X4","TN",17.1
2025-10-25,NA,"X4","HRM",63
2025-10-25,"23:07:00","X4","HRX",83
2025-10-25,"16:33:00","X4","HRN",50
2025-10-25,NA,"X4","PM",1008.2
2025-10-25,"00:00:00","X4","PX",1009.9
2025-10-25,"15:04:00","X4","PN",1006.3
2025-10-25,NA,"X4","PPT",1
2025-10-25,NA,"X4","RS24h",10.8
2025-10-25,NA,"X4","VVM10",1.3
2025-10-25,NA,"X4","DVM10",59
2025-10-25,"07:33:00","X4","VVX10",6.2
2025-10-25,"07:33:00","X4","DVVX10",11
2025-10-25,NA,"X8","TM",19.3
2025-10-25,"12:46:00","X8","TX",23.8
2025-10-25,"08:18:00","X8","TN",15.7
2025-10-25,NA,"X8","HRM",66
2025-10-25,"18:01:00","X8","HRX",83
2025-10-25,"12:35:00","X8","HRN",50
2025-10-25,NA,"X8","PM",1002.7
2025-10-25,"00:03:00","X8","PX",1004.3
2025-10-25,"16:48:00","X8","PN",1001
2025-10-25,NA,"X8","PPT",0.8
2025-10-25,NA,"X8","RS24h",10.6
2025-10-25,NA,"X8","VVM10",1.4
2025-10-25,NA,"X8","DVM10",274
2025-10-25,"20:46:00","X8","VVX10",7.5
2025-10-25,"20:46:00","X8","DVVX10",310
2025-10-26,NA,"D5","TM",13.3
2025-10-26,"14:45:00","D5","TX",17.5
2025-10-26,"09:30:00","D5","TN",10.2
2025-10-26,NA,"D5","HRM",77
2025-10-26,"08:20:00","D5","HRX",97
2025-10-26,"14:31:00","D5","HRN",58
2025-10-26,NA,"D5","PM",968
2025-10-26,"23:46:00","D5","PX",971.8
2025-10-26,"03:01:00","D5","PN",965.1
2025-10-26,NA,"D5","PPT",4.2
2025-10-26,NA,"D5","RS24h",8.7
2025-10-26,NA,"D5","VVM10",3.6
2025-10-26,NA,"D5","DVM10",279
2025-10-26,"23:43:00","D5","VVX10",10.9
2025-10-26,"23:43:00","D5","DVVX10",326
2025-10-26,NA,"X4","TM",16.9
2025-10-26,"14:23:00","X4","TX",19.5
2025-10-26,"08:42:00","X4","TN",13.9
2025-10-26,NA,"X4","HRM",65
2025-10-26,"08:29:00","X4","HRX",84
2025-10-26,"23:32:00","X4","HRN",48
2025-10-26,NA,"X4","PM",1012.2
2025-10-26,"23:50:00","X4","PX",1015.9
2025-10-26,"02:09:00","X4","PN",1008.8
2025-10-26,NA,"X4","PPT",3.8
2025-10-26,NA,"X4","RS24h",8.3
2025-10-26,NA,"X4","VVM10",1.8
2025-10-26,NA,"X4","DVM10",327
2025-10-26,"08:15:00","X4","VVX10",9.8
2025-10-26,"08:15:00","X4","DVVX10",318
2025-10-26,NA,"X8","TM",15.4
2025-10-26,"15:06:00","X8","TX",19.5
2025-10-26,"08:59:00","X8","TN",12.3
2025-10-26,NA,"X8","HRM",73
2025-10-26,"10:36:00","X8","HRX",100
2025-10-26,"14:20:00","X8","HRN",52
2025-10-26,NA,"X8","PM",1006.6
2025-10-26,"23:49:00","X8","PX",1010.4
2025-10-26,"02:07:00","X8","PN",1003.3
2025-10-26,NA,"X8","PPT",3.5
2025-10-26,NA,"X8","RS24h",8.1
2025-10-26,NA,"X8","VVM10",1.9
2025-10-26,NA,"X8","DVM10",302
2025-10-26,"05:40:00","X8","VVX10",7.7
2025-10-26,"05:40:00","X8","DVVX10",301
2025-10-27,NA,"D5","TM",12.6
2025-10-27,"14:46:00","D5","TX",18.2
2025-10-27,"07:25:00","D5","TN",8.2
2025-10-27,NA,"D5","HRM",58
2025-10-27,"07:36:00","D5","HRX",74
2025-10-27,"15:02:00","D5","HRN",42
2025-10-27,NA,"D5","PM",971.3
2025-10-27,"22:05:00","D5","PX",972.4
2025-10-27,"15:30:00","D5","PN",970
2025-10-27,NA,"D5","PPT",0
2025-10-27,NA,"D5","RS24h",14.2
2025-10-27,NA,"D5","VVM10",5.3
2025-10-27,NA,"D5","DVM10",320
2025-10-27,"07:50:00","D5","VVX10",13.7
2025-10-27,"07:50:00","D5","DVVX10",318
2025-10-27,NA,"X4","TM",16.3
2025-10-27,"14:26:00","X4","TX",20.8
2025-10-27,"06:33:00","X4","TN",12.8
2025-10-27,NA,"X4","HRM",47
2025-10-27,"23:46:00","X4","HRX",57
2025-10-27,"15:40:00","X4","HRN",36
2025-10-27,NA,"X4","PM",1015.8
2025-10-27,"10:30:00","X4","PX",1017.2
2025-10-27,"15:35:00","X4","PN",1014.1
2025-10-27,NA,"X4","PPT",0
2025-10-27,NA,"X4","RS24h",14.4
2025-10-27,NA,"X4","VVM10",1.8
2025-10-27,NA,"X4","DVM10",318
2025-10-27,"07:51:00","X4","VVX10",9.6
2025-10-27,"07:51:00","X4","DVVX10",331
2025-10-27,NA,"X8","TM",14.8
2025-10-27,"14:02:00","X8","TX",20.1
2025-10-27,"06:26:00","X8","TN",11.2
2025-10-27,NA,"X8","HRM",53
2025-10-27,"23:39:00","X8","HRX",70
2025-10-27,"15:34:00","X8","HRN",38
2025-10-27,NA,"X8","PM",1010.1
2025-10-27,"10:10:00","X8","PX",1011.3
2025-10-27,"15:28:00","X8","PN",1008.6
2025-10-27,NA,"X8","PPT",0
2025-10-27,NA,"X8","RS24h",14.2
2025-10-27,NA,"X8","VVM10",2.8
2025-10-27,NA,"X8","DVM10",315
2025-10-27,"03:31:00","X8","VVX10",10.5
2025-10-27,"03:31:00","X8","DVVX10",339
2025-10-28,NA,"D5","TM",15.9
2025-10-28,"13:40:00","D5","TX",22.2
2025-10-28,"06:07:00","D5","TN",12.9
2025-10-28,NA,"D5","HRM",61
2025-10-28,"23:58:00","D5","HRX",91
2025-10-28,"13:14:00","D5","HRN",44
2025-10-28,NA,"D5","PM",970
2025-10-28,"10:30:00","D5","PX",972
2025-10-28,"23:59:00","D5","PN",966.8
2025-10-28,NA,"D5","PPT",0
2025-10-28,NA,"D5","RS24h",13.7
2025-10-28,NA,"D5","VVM10",2.9
2025-10-28,NA,"D5","DVM10",251
2025-10-28,"21:14:00","D5","VVX10",7.8
2025-10-28,"21:14:00","D5","DVVX10",266
2025-10-28,NA,"X4","TM",17.5
2025-10-28,"14:39:00","X4","TX",21.1
2025-10-28,"05:43:00","X4","TN",14.1
2025-10-28,NA,"X4","HRM",56
2025-10-28,"23:57:00","X4","HRX",74
2025-10-28,"10:43:00","X4","HRN",41
2025-10-28,NA,"X4","PM",1014.2
2025-10-28,"08:30:00","X4","PX",1016.4
2025-10-28,"23:56:00","X4","PN",1010.8
2025-10-28,NA,"X4","PPT",0
2025-10-28,NA,"X4","RS24h",13.8
2025-10-28,NA,"X4","VVM10",1.4
2025-10-28,NA,"X4","DVM10",315
2025-10-28,"15:24:00","X4","VVX10",7.3
2025-10-28,"15:24:00","X4","DVVX10",193
2025-10-28,NA,"X8","TM",15.6
2025-10-28,"12:42:00","X8","TX",22
2025-10-28,"04:03:00","X8","TN",9.7
2025-10-28,NA,"X8","HRM",68
2025-10-28,"23:04:00","X8","HRX",93
2025-10-28,"10:04:00","X8","HRN",44
2025-10-28,NA,"X8","PM",1008.6
2025-10-28,"09:42:00","X8","PX",1010.7
2025-10-28,"23:56:00","X8","PN",1005.2
2025-10-28,NA,"X8","PPT",0
2025-10-28,NA,"X8","RS24h",13.6
2025-10-28,NA,"X8","VVM10",1.3
2025-10-28,NA,"X8","DVM10",268
2025-10-28,"15:57:00","X8","VVX10",6.1
2025-10-28,"15:57:00","X8","DVVX10",216
2025-10-29,NA,"D5","TM",16
2025-10-29,"12:30:00","D5","TX",19.7
2025-10-29,"02:41:00","D5","TN",14.5
2025-10-29,NA,"D5","HRM",90
2025-10-29,"16:00:00","D5","HRX",100
2025-10-29,"12:19:00","D5","HRN",67
2025-10-29,NA,"D5","PM",962.8
2025-10-29,"00:00:00","D5","PX",966.8
2025-10-29,"17:04:00","D5","PN",960.4
2025-10-29,NA,"D5","PPT",4.9
2025-10-29,NA,"D5","RS24h",5.7
2025-10-29,NA,"D5","VVM10",5.1
2025-10-29,NA,"D5","DVM10",250
2025-10-29,"23:02:00","D5","VVX10",11.1
2025-10-29,"23:02:00","D5","DVVX10",340
2025-10-29,NA,"X4","TM",18.7
2025-10-29,"12:36:00","X4","TX",22.5
2025-10-29,"03:23:00","X4","TN",15.4
2025-10-29,NA,"X4","HRM",74
2025-10-29,"17:00:00","X4","HRX",87
2025-10-29,"12:04:00","X4","HRN",52
2025-10-29,NA,"X4","PM",1006.5
2025-10-29,"00:00:00","X4","PX",1010.9
2025-10-29,"17:13:00","X4","PN",1003.8
2025-10-29,NA,"X4","PPT",0.8
2025-10-29,NA,"X4","RS24h",7.2
2025-10-29,NA,"X4","VVM10",0.9
2025-10-29,NA,"X4","DVM10",251
2025-10-29,"11:42:00","X4","VVX10",6.2
2025-10-29,"11:42:00","X4","DVVX10",244
2025-10-29,NA,"X8","TM",17.7
2025-10-29,"13:15:00","X8","TX",23
2025-10-29,"04:41:00","X8","TN",13.8
2025-10-29,NA,"X8","HRM",92
2025-10-29,"21:30:00","X8","HRX",100
2025-10-29,"13:16:00","X8","HRN",59
2025-10-29,NA,"X8","PM",1000.9
2025-10-29,"00:01:00","X8","PX",1005.2
2025-10-29,"23:47:00","X8","PN",998.2
2025-10-29,NA,"X8","PPT",1.5
2025-10-29,NA,"X8","RS24h",7.2
2025-10-29,NA,"X8","VVM10",1.2
2025-10-29,NA,"X8","DVM10",278
2025-10-29,"23:28:00","X8","VVX10",7.5
2025-10-29,"23:28:00","X8","DVVX10",326
2025-10-30,NA,"D5","TM",16.1
2025-10-30,"14:05:00","D5","TX",20.3
2025-10-30,"06:34:00","D5","TN",14
2025-10-30,NA,"D5","HRM",82
2025-10-30,"23:49:00","D5","HRX",98
2025-10-30,"14:05:00","D5","HRN",60
2025-10-30,NA,"D5","PM",964
2025-10-30,"23:56:00","D5","PX",966.4
2025-10-30,"00:01:00","D5","PN",960.5
2025-10-30,NA,"D5","PPT",0
2025-10-30,NA,"D5","RS24h",11.7
2025-10-30,NA,"D5","VVM10",3.9
2025-10-30,NA,"D5","DVM10",302
2025-10-30,"01:18:00","D5","VVX10",10.6
2025-10-30,"01:18:00","D5","DVVX10",354
2025-10-30,NA,"X4","TM",19.7
2025-10-30,"12:35:00","X4","TX",23.5
2025-10-30,"06:03:00","X4","TN",17.2
2025-10-30,NA,"X4","HRM",67
2025-10-30,"02:36:00","X4","HRX",86
2025-10-30,"15:13:00","X4","HRN",52
2025-10-30,NA,"X4","PM",1007.6
2025-10-30,"21:30:00","X4","PX",1010.4
2025-10-30,"00:02:00","X4","PN",1003.9
2025-10-30,NA,"X4","PPT",0.1
2025-10-30,NA,"X4","RS24h",11.8
2025-10-30,NA,"X4","VVM10",1.9
2025-10-30,NA,"X4","DVM10",295
2025-10-30,"15:43:00","X4","VVX10",7.8
2025-10-30,"15:43:00","X4","DVVX10",318
2025-10-30,NA,"X8","TM",18.4
2025-10-30,"12:23:00","X8","TX",23
2025-10-30,"06:00:00","X8","TN",15.4
2025-10-30,NA,"X8","HRM",76
2025-10-30,"06:00:00","X8","HRX",100
2025-10-30,"14:44:00","X8","HRN",55
2025-10-30,NA,"X8","PM",1002.1
2025-10-30,"23:57:00","X8","PX",1004.7
2025-10-30,"00:00:00","X8","PN",998.3
2025-10-30,NA,"X8","PPT",0
2025-10-30,NA,"X8","RS24h",10.5
2025-10-30,NA,"X8","VVM10",1.9
2025-10-30,NA,"X8","DVM10",302
2025-10-30,"00:53:00","X8","VVX10",8.4
2025-10-30,"00:53:00","X8","DVVX10",339
2025-10-31,NA,"D5","TM",16.9
2025-10-31,"13:32:00","D5","TX",21.5
2025-10-31,"06:32:00","D5","TN",14.6
2025-10-31,NA,"D5","HRM",70
2025-10-31,"00:09:00","D5","HRX",98
2025-10-31,"13:57:00","D5","HRN",46
2025-10-31,NA,"D5","PM",967.3
2025-10-31,"21:06:00","D5","PX",968.7
2025-10-31,"03:33:00","D5","PN",965.9
2025-10-31,NA,"D5","PPT",0
2025-10-31,NA,"D5","RS24h",10.8
2025-10-31,NA,"D5","VVM10",4.9
2025-10-31,NA,"D5","DVM10",274
2025-10-31,"12:52:00","D5","VVX10",9.5
2025-10-31,"12:52:00","D5","DVVX10",255
2025-10-31,NA,"X4","TM",19.6
2025-10-31,"14:01:00","X4","TX",24.5
2025-10-31,"06:11:00","X4","TN",16
2025-10-31,NA,"X4","HRM",66
2025-10-31,"03:10:00","X4","HRX",91
2025-10-31,"14:03:00","X4","HRN",39
2025-10-31,NA,"X4","PM",1011.1
2025-10-31,"21:32:00","X4","PX",1012.5
2025-10-31,"03:39:00","X4","PN",1009.8
2025-10-31,NA,"X4","PPT",0
2025-10-31,NA,"X4","RS24h",11.1
2025-10-31,NA,"X4","VVM10",1.3
2025-10-31,NA,"X4","DVM10",257
2025-10-31,"13:52:00","X4","VVX10",6.8
2025-10-31,"13:52:00","X4","DVVX10",280
2025-10-31,NA,"X8","TM",18.2
2025-10-31,"13:34:00","X8","TX",24.4
2025-10-31,"06:30:00","X8","TN",13.7
2025-10-31,NA,"X8","HRM",76
2025-10-31,"06:30:00","X8","HRX",100
2025-10-31,"13:35:00","X8","HRN",41
2025-10-31,NA,"X8","PM",1005.6
2025-10-31,"21:02:00","X8","PX",1007
2025-10-31,"03:26:00","X8","PN",1004.2
2025-10-31,NA,"X8","PPT",0
2025-10-31,NA,"X8","RS24h",10.7
2025-10-31,NA,"X8","VVM10",1.6
2025-10-31,NA,"X8","DVM10",278
2025-10-31,"13:42:00","X8","VVX10",7.2
2025-10-31,"13:42:00","X8","DVVX10",316
2025-11-01,NA,"D5","TM",17.8
2025-11-01,"12:10:00","D5","TX",23.1
2025-11-01,"02:54:00","D5","TN",15.9
2025-11-01,NA,"D5","HRM",65
2025-11-01,"17:00:00","D5","HRX",89
2025-11-01,"11:00:00","D5","HRN",49
2025-11-01,NA,"D5","PM",968.7
2025-11-01,"10:30:00","D5","PX",969.9
2025-11-01,"03:04:00","D5","PN",967.4
2025-11-01,NA,"D5","PPT",0
2025-11-01,NA,"D5","RS24h",10.2
2025-11-01,NA,"D5","VVM10",4
2025-11-01,NA,"D5","DVM10",261
2025-11-01,"01:42:00","D5","VVX10",8.8
2025-11-01,"01:42:00","D5","DVVX10",269
2025-11-01,NA,"X4","TM",19.5
2025-11-01,"12:02:00","X4","TX",23.4
2025-11-01,"06:43:00","X4","TN",16.8
2025-11-01,NA,"X4","HRM",65
2025-11-01,"17:30:00","X4","HRX",82
2025-11-01,"09:35:00","X4","HRN",48
2025-11-01,NA,"X4","PM",1012.4
2025-11-01,"10:30:00","X4","PX",1013.7
2025-11-01,"03:06:00","X4","PN",1011.3
2025-11-01,NA,"X4","PPT",0
2025-11-01,NA,"X4","RS24h",10.4
2025-11-01,NA,"X4","VVM10",1.6
2025-11-01,NA,"X4","DVM10",250
2025-11-01,"15:56:00","X4","VVX10",6.5
2025-11-01,"15:56:00","X4","DVVX10",245
2025-11-01,NA,"X8","TM",18.2
2025-11-01,"12:01:00","X8","TX",23.4
2025-11-01,"03:46:00","X8","TN",14.7
2025-11-01,NA,"X8","HRM",72
2025-11-01,"18:30:00","X8","HRX",100
2025-11-01,"09:50:00","X8","HRN",51
2025-11-01,NA,"X8","PM",1006.9
2025-11-01,"10:30:00","X8","PX",1008.1
2025-11-01,"03:30:00","X8","PN",1005.8
2025-11-01,NA,"X8","PPT",0
2025-11-01,NA,"X8","RS24h",10.1
2025-11-01,NA,"X8","VVM10",1.4
2025-11-01,NA,"X8","DVM10",268
2025-11-01,"14:07:00","X8","VVX10",5.7
2025-11-01,"14:07:00","X8","DVVX10",203
2025-11-02,NA,"D5","TM",16.8
2025-11-02,"13:40:00","D5","TX",21.1
2025-11-02,"23:42:00","D5","TN",12.8
2025-11-02,NA,"D5","HRM",63
2025-11-02,"23:59:00","D5","HRX",98
2025-11-02,"13:40:00","D5","HRN",35
2025-11-02,NA,"D5","PM",970.4
2025-11-02,"23:35:00","D5","PX",973.9
2025-11-02,"04:15:00","D5","PN",967.1
2025-11-02,NA,"D5","PPT",0
2025-11-02,NA,"D5","RS24h",12.3
2025-11-02,NA,"D5","VVM10",2.4
2025-11-02,NA,"D5","DVM10",285
2025-11-02,"09:10:00","D5","VVX10",9.5
2025-11-02,"09:10:00","D5","DVVX10",274
2025-11-02,NA,"X4","TM",19.6
2025-11-02,"13:26:00","X4","TX",23.7
2025-11-02,"23:47:00","X4","TN",16.5
2025-11-02,NA,"X4","HRM",58
2025-11-02,"23:58:00","X4","HRX",84
2025-11-02,"12:20:00","X4","HRN",27
2025-11-02,NA,"X4","PM",1014.3
2025-11-02,"23:31:00","X4","PX",1018.3
2025-11-02,"04:14:00","X4","PN",1010.8
2025-11-02,NA,"X4","PPT",0
2025-11-02,NA,"X4","RS24h",12.3
2025-11-02,NA,"X4","VVM10",2.1
2025-11-02,NA,"X4","DVM10",284
2025-11-02,"10:28:00","X4","VVX10",10.4
2025-11-02,"10:28:00","X4","DVVX10",296
2025-11-02,NA,"X8","TM",18.7
2025-11-02,"10:52:00","X8","TX",23.4
2025-11-02,"23:17:00","X8","TN",14.7
2025-11-02,NA,"X8","HRM",57
2025-11-02,"23:18:00","X8","HRX",86
2025-11-02,"12:02:00","X8","HRN",29
2025-11-02,NA,"X8","PM",1008.8
2025-11-02,"23:41:00","X8","PX",1012.7
2025-11-02,"04:13:00","X8","PN",1005.4
2025-11-02,NA,"X8","PPT",0
2025-11-02,NA,"X8","RS24h",12.1
2025-11-02,NA,"X8","VVM10",1.8
2025-11-02,NA,"X8","DVM10",320
2025-11-02,"10:58:00","X8","VVX10",9.4
2025-11-02,"10:58:00","X8","DVVX10",326
2025-11-03,NA,"D5","TM",14.8
2025-11-03,"13:34:00","D5","TX",21.1
2025-11-03,"06:30:00","D5","TN",12.5
2025-11-03,NA,"D5","HRM",80
2025-11-03,"00:01:00","D5","HRX",99
2025-11-03,"13:40:00","D5","HRN",53
2025-11-03,NA,"D5","PM",975.4
2025-11-03,"10:36:00","D5","PX",977.1
2025-11-03,"03:11:00","D5","PN",973.8
2025-11-03,NA,"D5","PPT",0
2025-11-03,NA,"D5","RS24h",8
2025-11-03,NA,"D5","VVM10",3.6
2025-11-03,NA,"D5","DVM10",294
2025-11-03,"06:22:00","D5","VVX10",8.1
2025-11-03,"06:22:00","D5","DVVX10",353
2025-11-03,NA,"X4","TM",17.4
2025-11-03,"13:20:00","X4","TX",19.9
2025-11-03,"04:52:00","X4","TN",15.8
2025-11-03,NA,"X4","HRM",69
2025-11-03,"00:25:00","X4","HRX",84
2025-11-03,"10:03:00","X4","HRN",57
2025-11-03,NA,"X4","PM",1019.8
2025-11-03,"10:11:00","X4","PX",1021.7
2025-11-03,"02:10:00","X4","PN",1018
2025-11-03,NA,"X4","PPT",0
2025-11-03,NA,"X4","RS24h",7.6
2025-11-03,NA,"X4","VVM10",1.4
2025-11-03,NA,"X4","DVM10",322
2025-11-03,"06:24:00","X4","VVX10",5.6
2025-11-03,"06:24:00","X4","DVVX10",13
2025-11-03,NA,"X8","TM",15.8
2025-11-03,"12:31:00","X8","TX",21
2025-11-03,"05:03:00","X8","TN",12.2
2025-11-03,NA,"X8","HRM",80
2025-11-03,"23:30:00","X8","HRX",100
2025-11-03,"13:13:00","X8","HRN",54
2025-11-03,NA,"X8","PM",1014.2
2025-11-03,"10:34:00","X8","PX",1016
2025-11-03,"02:12:00","X8","PN",1012.4
2025-11-03,NA,"X8","PPT",0
2025-11-03,NA,"X8","RS24h",8.3
2025-11-03,NA,"X8","VVM10",1
2025-11-03,NA,"X8","DVM10",267
2025-11-03,"14:32:00","X8","VVX10",5
2025-11-03,"14:32:00","X8","DVVX10",212
2025-11-04,NA,"D5","TM",15.6
2025-11-04,"14:15:00","D5","TX",21.5
2025-11-04,"05:30:00","D5","TN",13.2
2025-11-04,NA,"D5","HRM",78
2025-11-04,"20:42:00","D5","HRX",93
2025-11-04,"14:15:00","D5","HRN",53
2025-11-04,NA,"D5","PM",974.6
2025-11-04,"09:55:00","D5","PX",976
2025-11-04,"16:26:00","D5","PN",973.5
2025-11-04,NA,"D5","PPT",0
2025-11-04,NA,"D5","RS24h",11.7
2025-11-04,NA,"D5","VVM10",4.2
2025-11-04,NA,"D5","DVM10",240
2025-11-04,"04:23:00","D5","VVX10",7.5
2025-11-04,"04:23:00","D5","DVVX10",280
2025-11-04,NA,"X4","TM",17.8
2025-11-04,"13:32:00","X4","TX",21
2025-11-04,"06:22:00","X4","TN",13.8
2025-11-04,NA,"X4","HRM",69
2025-11-04,"01:00:00","X4","HRX",80
2025-11-04,"08:16:00","X4","HRN",54
2025-11-04,NA,"X4","PM",1019
2025-11-04,"09:15:00","X4","PX",1020.4
2025-11-04,"16:22:00","X4","PN",1017.6
2025-11-04,NA,"X4","PPT",0
2025-11-04,NA,"X4","RS24h",12.2
2025-11-04,NA,"X4","VVM10",1.2
2025-11-04,NA,"X4","DVM10",244
2025-11-04,"14:34:00","X4","VVX10",5.4
2025-11-04,"14:34:00","X4","DVVX10",218
2025-11-04,NA,"X8","TM",16.6
2025-11-04,"11:51:00","X8","TX",21.8
2025-11-04,"06:36:00","X8","TN",12.1
2025-11-04,NA,"X8","HRM",80
2025-11-04,"23:30:00","X8","HRX",100
2025-11-04,"11:32:00","X8","HRN",55
2025-11-04,NA,"X8","PM",1013.3
2025-11-04,"10:09:00","X8","PX",1014.7
2025-11-04,"16:30:00","X8","PN",1012.2
2025-11-04,NA,"X8","PPT",0
2025-11-04,NA,"X8","RS24h",11.1
2025-11-04,NA,"X8","VVM10",1.4
2025-11-04,NA,"X8","DVM10",268
2025-11-04,"14:25:00","X8","VVX10",6.5
2025-11-04,"14:25:00","X8","DVVX10",229
2025-11-05,NA,"D5","TM",15
2025-11-05,"12:13:00","D5","TX",17.6
2025-11-05,"04:32:00","D5","TN",13.4
2025-11-05,NA,"D5","HRM",93
2025-11-05,"22:01:00","D5","HRX",100
2025-11-05,"12:15:00","D5","HRN",75
2025-11-05,NA,"D5","PM",970.9
2025-11-05,"00:00:00","D5","PX",974
2025-11-05,"23:58:00","D5","PN",966
2025-11-05,NA,"D5","PPT",2.3
2025-11-05,NA,"D5","RS24h",3.3
2025-11-05,NA,"D5","VVM10",2
2025-11-05,NA,"D5","DVM10",190
2025-11-05,"15:24:00","D5","VVX10",6
2025-11-05,"15:24:00","D5","DVVX10",193
2025-11-05,NA,"X4","TM",18
2025-11-05,"11:26:00","X4","TX",20.8
2025-11-05,"02:28:00","X4","TN",14.7
2025-11-05,NA,"X4","HRM",79
2025-11-05,"15:10:00","X4","HRX",100
2025-11-05,"08:08:00","X4","HRN",59
2025-11-05,NA,"X4","PM",1014.9
2025-11-05,"00:00:00","X4","PX",1018.4
2025-11-05,"23:57:00","X4","PN",1009.6
2025-11-05,NA,"X4","PPT",0
2025-11-05,NA,"X4","RS24h",6.8
2025-11-05,NA,"X4","VVM10",0.8
2025-11-05,NA,"X4","DVM10",59
2025-11-05,"15:15:00","X4","VVX10",4.2
2025-11-05,"15:15:00","X4","DVVX10",300
2025-11-05,NA,"X8","TM",16.5
2025-11-05,"11:06:00","X8","TX",21.3
2025-11-05,"04:41:00","X8","TN",13
2025-11-05,NA,"X8","HRM",92
2025-11-05,"23:30:00","X8","HRX",100
2025-11-05,"11:03:00","X8","HRN",61
2025-11-05,NA,"X8","PM",1009.3
2025-11-05,"00:01:00","X8","PX",1012.7
2025-11-05,"23:54:00","X8","PN",1004.1
2025-11-05,NA,"X8","PPT",1.8
2025-11-05,NA,"X8","RS24h",5.5
2025-11-05,NA,"X8","VVM10",0.6
2025-11-05,NA,"X8","DVM10",317
2025-11-05,"07:07:00","X8","VVX10",4.3
2025-11-05,"07:07:00","X8","DVVX10",256
2025-11-06,NA,"D5","TM",13.7
2025-11-06,"14:13:00","D5","TX",16.6
2025-11-06,"08:00:00","D5","TN",10.9
2025-11-06,NA,"D5","HRM",81
2025-11-06,"08:00:00","D5","HRX",100
2025-11-06,"14:40:00","D5","HRN",58
2025-11-06,NA,"D5","PM",961.2
2025-11-06,"00:02:00","D5","PX",966.4
2025-11-06,"12:24:00","D5","PN",958.1
2025-11-06,NA,"D5","PPT",46.5
2025-11-06,NA,"D5","RS24h",6.9
2025-11-06,NA,"D5","VVM10",4.6
2025-11-06,NA,"D5","DVM10",266
2025-11-06,"07:27:00","D5","VVX10",15.6
2025-11-06,"07:27:00","D5","DVVX10",331
2025-11-06,NA,"X4","TM",17.4
2025-11-06,"07:04:00","X4","TX",19.7
2025-11-06,"08:06:00","X4","TN",13.3
2025-11-06,NA,"X4","HRM",68
2025-11-06,"08:44:00","X4","HRX",100
2025-11-06,"15:32:00","X4","HRN",46
